,"Avoid Cyclic, fixed","Avoid Cyclic, random","Heading, max, diff","Heading, max, same","Heading, norm, diff","Heading, norm, same","Heading, rand, diff","Heading, rand, same",Null,Realistic Null,"SPNE, max, diff","SPNE, max, same","SPNE, norm, diff","SPNE, norm, same","SPNE, rand, diff","SPNE, rand, same"
Moves,200.479,203.21,170.438,174.035,197.561,203.289,191.608,194.455,26.299,216.363,165.13,152.624,182.204,164.027,173.837,159.385
PoachEvents,5.41,5.228,4.828,5.178,5.233,5.571,5.206,5.628,1.197,5.944,5.796,6.287,5.58,5.949,5.741,6.059
CaptureEvents,1.032,0.975,1.951,1.447,1.171,0.728,1.268,0.844,0.026,0.604,0.657,0.0,0.775,0.0,0.869,0.0
LeaveBefore,4.725,4.936,4.348,4.574,4.812,5.039,4.658,4.786,9.113,4.899,4.47,4.623,4.756,4.955,4.451,4.86
LeaveAfter,4.274,4.138,3.752,4.001,4.058,4.255,4.103,4.379,0.861,4.514,4.89,5.377,4.509,5.045,4.708,5.14
CatchBefore,0.852,0.791,1.568,1.16,0.935,0.566,1.058,0.659,0.011,0.436,0.563,0.0,0.625,0.0,0.724,0.0
CatchAfter,0.18,0.184,0.383,0.287,0.236,0.162,0.21,0.185,0.015,0.168,0.094,0.0,0.15,0.0,0.145,0.0
